year_filter,date,article_id,title,error
2021,2021-11-19,32286392,习近平《让开放的春风温暖世界——在第四届中国国际进口博览会开幕式上的主旨演讲》单行本出版,Extracted text too short/empty (len=112)
2021,2021-11-16,32283209,习近平《在中华人民共和国恢复联合国合法席位50周年纪念会议上的讲话》单行本出版,Extracted text too short/empty (len=107)
2021,2021-04-21,32083391,习近平在博鳌亚洲论坛2021年年会开幕式上发表主旨演讲倡议亚洲和世界各国回应时代呼唤，携手共克疫情，加强全球治理，高质量共建“一带一路”，朝着构建人类命运共同体方向不断迈进,[Errno 36] File name too long: 'xi_speeches_2021/2021-04-21__32083391__习近平在博鳌亚洲论坛2021年年会开幕式上发表主旨演讲倡议亚洲和世界各国回应时代呼唤，携手共克疫情，加强全球治理，高质量共建“一带一路”，朝着构建人类命运共同体方向不断迈进.txt'
